,filename,group,outliers,idf,algorithm,AMI,Sil,CH,DB,TS
91,data/base/arff/base_data_13.arff,base-r,remove,18,DenStream,0.9759928536578449,0.6979159074839169,21924.08788503051,6.902347628637706,0.6621337683868673
92,data/base/arff/base_data_13.arff,base-r,remove,18,BIRCH,1.0,0.7722634184331886,30511.898042791745,0.35006024901835825,0.6832585389165269
93,data/base/arff/base_data_13.arff,base-r,remove,18,StreamKM,0.20333464540824284,-0.04039896969753346,445.67426606883646,5.56843512806022,0.17182217804770597
94,data/base/arff/base_data_13.arff,base-r,remove,18,GT,1.0,0.7722634184331886,30511.898042791745,0.35006024901835825,0.6832585389165269
95,data/base/arff/base_data_1.arff,base-r,remove,19,CluStream,0.9628105840322077,0.9624706681760463,219346.91242916157,0.05534073228427785,0.8910437820722702
96,data/base/arff/base_data_1.arff,base-r,remove,19,DenStream,1.0,0.985461016863071,6611238.423172133,0.024263673814137146,0.92605522009809
97,data/base/arff/base_data_1.arff,base-r,remove,19,BIRCH,1.0,0.985461016863071,6611238.42317213,0.024263673814137146,0.92605522009809
98,data/base/arff/base_data_1.arff,base-r,remove,19,StreamKM,0.694859493664704,0.6010334452434738,17897.701749653344,1.0774620601171396,0.6694335228142878
99,data/base/arff/base_data_1.arff,base-r,remove,19,GT,1.0,0.985461016863071,6611238.423172133,0.024263673814137146,0.92605522009809
0,data/moving/arff/moving_data_10.arff,mov,normal,0,CluStream,0.037643995169729126,-0.04820454254553008,81.33164702837209,9.455115422107173,0.1460261566545064
1,data/moving/arff/moving_data_10.arff,mov,normal,0,DenStream,0.9501029115504491,0.8107502930147992,23609.372816248397,0.3119673150343502,0.7737637754330258
2,data/moving/arff/moving_data_10.arff,mov,normal,0,BIRCH,0.010686385025248714,-0.037058817530591884,24.84747204485957,16.932653374098575,0.07569370766952217
3,data/moving/arff/moving_data_10.arff,mov,normal,0,StreamKM,0.1774307166479763,0.02072527156651755,588.4741380502628,3.4777416806465618,0.16010164055370715
4,data/moving/arff/moving_data_10.arff,mov,normal,0,GT,1.0,0.8252028289801987,22979.22858661848,1.1269646308900918,0.8424536906433817
5,data/moving/arff/moving_data_5.arff,mov,normal,1,CluStream,0.25545914712792567,0.011441517413354616,346.85731804222314,6.101545648949186,0.25041298912700655
6,data/moving/arff/moving_data_5.arff,mov,normal,1,DenStream,0.97677313850727,0.6738005810970795,9368.349902926131,0.6643130416053796,0.7540560463499375
7,data/moving/arff/moving_data_5.arff,mov,normal,1,BIRCH,0.451830764281422,0.18484420226180545,795.9952751973627,2.497773248461262,0.364525594994046
8,data/moving/arff/moving_data_5.arff,mov,normal,1,StreamKM,0.3360432012044194,0.061619655150360324,623.7001771014063,3.2649165237932882,0.20539895476900566
9,data/moving/arff/moving_data_5.arff,mov,normal,1,GT,1.0,0.6958058812042371,9665.176441499727,1.2706735931743944,0.7787879051928064
10,data/moving/arff/moving_data_8.arff,mov,normal,2,CluStream,0.07837436951093706,-0.06030016659403154,171.93655911479692,8.536074419451156,0.09592406731060002
11,data/moving/arff/moving_data_8.arff,mov,normal,2,DenStream,0.9394888148515882,0.7713364140800403,16398.188898279834,0.39265322511422157,0.715609769127059
12,data/moving/arff/moving_data_8.arff,mov,normal,2,BIRCH,0.01579938734569081,-0.05963933997125118,30.30062595903583,25.557673083724698,0.11223501258949713
13,data/moving/arff/moving_data_8.arff,mov,normal,2,StreamKM,0.10169109304231906,-0.05496218718410812,246.90307375985705,9.513716418106673,0.14327037199176795
14,data/moving/arff/moving_data_8.arff,mov,normal,2,GT,1.0,0.7902232218746471,17154.14872506818,1.1076674567060079,0.7950222138975898
15,data/moving/arff/moving_data_6.arff,mov,normal,3,CluStream,0.12507574465724566,0.12420891547612918,830.5197694861216,3.288961279733654,0.30386624827367936
16,data/moving/arff/moving_data_6.arff,mov,normal,3,DenStream,0.910378613860659,0.8509479929310222,48663.67563402575,0.2543327813786567,0.8085759618807155
17,data/moving/arff/moving_data_6.arff,mov,normal,3,BIRCH,0.024681374324256773,-0.02688641948507533,109.71996895112427,9.391209377598567,0.09947414916678667
18,data/moving/arff/moving_data_6.arff,mov,normal,3,StreamKM,0.09514542626947904,-0.012694063126974851,824.7708920725545,4.18083620613275,0.12116501636545882
19,data/moving/arff/moving_data_6.arff,mov,normal,3,GT,1.0,0.855146366268131,37717.16151403107,1.2055870110557674,0.8971204164353724
20,data/moving/arff/moving_data_2.arff,mov,normal,4,CluStream,0.6965299218178972,0.38799063608809026,5224.030000646244,1.343704738731253,0.5506753378965904
21,data/moving/arff/moving_data_2.arff,mov,normal,4,DenStream,0.9736416689201912,0.6499844905050768,13610.282249736543,0.5384183951332684,0.784795456105746
22,data/moving/arff/moving_data_2.arff,mov,normal,4,BIRCH,0.9198371276109542,0.5648701309574663,7384.127666047114,0.8731820042405379,0.6844688943530421
23,data/moving/arff/moving_data_2.arff,mov,normal,4,StreamKM,0.24736690303703768,0.011056976915605537,562.4628242304246,4.586905522476092,0.23341585421881478
24,data/moving/arff/moving_data_2.arff,mov,normal,4,GT,1.0,0.6517335597315053,11811.218769338106,1.2372104139701117,0.7948223661602066
25,data/moving/arff/moving_data_1.arff,mov,normal,5,CluStream,0.21667707758042923,0.07603419936535233,1456.5924353047058,5.1427707933122235,0.24236818918563602
26,data/moving/arff/moving_data_1.arff,mov,normal,5,DenStream,0.9624054273096756,0.7515038748152972,39600.915818145935,0.488350321384724,0.8414482403659004
27,data/moving/arff/moving_data_1.arff,mov,normal,5,BIRCH,0.63455056936689,0.6626345988102861,22534.809332792174,0.5645147418938645,0.2702776774908559
28,data/moving/arff/moving_data_1.arff,mov,normal,5,StreamKM,0.1610375341940899,0.1291604034675595,1338.876900037258,21.929543360628173,0.3038788430414216
29,data/moving/arff/moving_data_1.arff,mov,normal,5,GT,1.0,0.7532858088166328,30506.00916587156,1.3881299857709497,0.861027982716274
30,data/moving/arff/moving_data_15.arff,mov,normal,6,CluStream,0.2699731891485791,-0.0021403005960665524,790.3471259058058,3.378208506700645,0.3174344183654729
31,data/moving/arff/moving_data_15.arff,mov,normal,6,DenStream,0.9708179899422972,0.5378875807200043,8823.008239628092,0.9566328007304948,0.7651786571656063
32,data/moving/arff/moving_data_15.arff,mov,normal,6,BIRCH,0.032157083748593614,-0.06561352179726389,56.577359857380436,10.927961109067247,0.05694653524238301
33,data/moving/arff/moving_data_15.arff,mov,normal,6,StreamKM,0.17588806965940354,-0.04687681920630831,510.9057225581753,5.0222848668775795,0.2045755561824478
34,data/moving/arff/moving_data_15.arff,mov,normal,6,GT,1.0,0.5554774148255558,9249.216557027992,1.303003301578617,0.7969566192150647
35,data/moving/arff/moving_data_3.arff,mov,normal,7,CluStream,0.047718903654830766,-0.04431895826102951,175.28907288738841,7.425351053101886,0.18965788393424926
36,data/moving/arff/moving_data_3.arff,mov,normal,7,DenStream,0.9068102882352382,0.7753693235243438,20974.169602846883,0.3459863951842309,0.7503835593997725
37,data/moving/arff/moving_data_3.arff,mov,normal,7,BIRCH,0.00972542785496845,-0.026410509183849608,30.509512674857156,16.770796167696886,0.01577026211948748
38,data/moving/arff/moving_data_3.arff,mov,normal,7,StreamKM,0.22388484696912997,0.1314317794523486,1125.0346971486479,3.003691157164687,0.3155734578522878
39,data/moving/arff/moving_data_3.arff,mov,normal,7,GT,1.0,0.7975514699344982,20698.157039393012,1.1302777595824351,0.8713967243016977
40,data/moving/arff/moving_data_4.arff,mov,normal,8,CluStream,0.14207510519082495,-0.014686374048586219,598.8497848814843,4.016466886144085,0.27559878504853125
41,data/moving/arff/moving_data_4.arff,mov,normal,8,DenStream,0.936067723470443,0.810970132039983,34637.46607699028,0.35826785399792593,0.801706090408551
42,data/moving/arff/moving_data_4.arff,mov,normal,8,BIRCH,0.012271344538285803,-0.043010340088616476,45.570403981159416,14.032817776188415,0.06618124601933269
43,data/moving/arff/moving_data_4.arff,mov,normal,8,StreamKM,0.26889405332928085,0.12114447998580218,1449.166229584113,2.9882006892595014,0.2634778439602434
44,data/moving/arff/moving_data_4.arff,mov,normal,8,GT,1.0,0.8220708519905311,31305.999796394954,1.093534233633354,0.8603427023531809
45,data/moving/arff/moving_data_18.arff,mov,normal,9,CluStream,0.10540186247893871,-0.06227387468654074,110.8538412483756,9.58513718162574,0.19584474607573937
46,data/moving/arff/moving_data_18.arff,mov,normal,9,DenStream,0.9231862542465101,0.8126382525309179,20281.989546732493,0.2934012166547113,0.7315381931353621
47,data/moving/arff/moving_data_18.arff,mov,normal,9,BIRCH,0.30309620935706655,0.09015770299978526,642.7015367448133,3.6320461097684045,0.32281927072723837
48,data/moving/arff/moving_data_18.arff,mov,normal,9,StreamKM,0.05308251877860354,-0.06574877449186257,78.07308351006856,13.203770223163477,0.07107803395335296
49,data/moving/arff/moving_data_18.arff,mov,normal,9,GT,1.0,0.8349522803022632,19917.976563688404,1.1429277413442946,0.8533277818952897
50,data/moving/arff/moving_data_11.arff,mov,normal,10,CluStream,0.12350198468623796,-0.067842159659907,466.4365038691367,6.568967708874405,0.16128668786047365
51,data/moving/arff/moving_data_11.arff,mov,normal,10,DenStream,0.9509799041553779,0.7831572274663822,27627.339784432348,0.31942387443250775,0.7535911989818957
52,data/moving/arff/moving_data_11.arff,mov,normal,10,BIRCH,0.01706593005048989,-0.059043163400352656,44.14772138749936,16.82784303549979,0.07513019126958324
53,data/moving/arff/moving_data_11.arff,mov,normal,10,StreamKM,0.15378100756859167,0.002431390812261418,673.4393988775736,6.059670062308981,0.23526593726745237
54,data/moving/arff/moving_data_11.arff,mov,normal,10,GT,1.0,0.8060213117536404,27416.672759560115,1.0576794465130812,0.8485247522150452
55,data/moving/arff/moving_data_13.arff,mov,normal,11,CluStream,0.2946887838725061,-0.016347559773462847,1107.2045829297228,4.590331564881128,0.4288184572330899
56,data/moving/arff/moving_data_13.arff,mov,normal,11,DenStream,0.6685467814926478,0.4440984025067395,9645.851814539197,0.5237437505787478,0.49338257880589986
57,data/moving/arff/moving_data_13.arff,mov,normal,11,BIRCH,0.0,0.0,0.0,inf,0.0
58,data/moving/arff/moving_data_13.arff,mov,normal,11,StreamKM,0.0544914282824554,-0.11381890449468957,122.09606246493296,11.749577917488967,0.16228423253666494
59,data/moving/arff/moving_data_13.arff,mov,normal,11,GT,1.0,0.646045604682615,15180.73456781523,1.412805111173595,0.7757631360711743
60,data/moving/arff/moving_data_9.arff,mov,normal,12,CluStream,0.021485380027774104,0.05824614565805435,256.6518787068976,5.9820172243556105,0.07255531656186054
61,data/moving/arff/moving_data_9.arff,mov,normal,12,DenStream,0.8959900152426451,0.775083745623559,36058.22070678343,0.3348445966419407,0.7964947365648248
62,data/moving/arff/moving_data_9.arff,mov,normal,12,BIRCH,0.8933441846913742,0.7757570252111194,36044.30901941362,0.3279692301274942,0.7985741113169199
63,data/moving/arff/moving_data_9.arff,mov,normal,12,StreamKM,0.16117802282190286,0.2726411363883454,3308.5219581251226,1.545582787680435,0.3212990010550539
64,data/moving/arff/moving_data_9.arff,mov,normal,12,GT,1.0,0.7962007274617043,24844.860811121605,1.116990379947378,0.8985986934471585
65,data/moving/arff/moving_data_19.arff,mov,normal,13,CluStream,0.5948589016590726,0.31110930847664364,4557.233412105402,2.5218925015806932,0.4334401759276966
66,data/moving/arff/moving_data_19.arff,mov,normal,13,DenStream,0.9537608678090596,0.25787319956183585,5591.448190651754,3.5858167116156356,0.6797119022257598
67,data/moving/arff/moving_data_19.arff,mov,normal,13,BIRCH,0.14165942788875804,0.13285594730684117,2232.1860075391432,4.604545066246472,0.23313333116496504
68,data/moving/arff/moving_data_19.arff,mov,normal,13,StreamKM,0.18090756632737498,0.0401029445255063,1319.4042956121273,2.6936782844605958,0.24301966816776915
69,data/moving/arff/moving_data_19.arff,mov,normal,13,GT,1.0,0.5692748901247531,9575.582534572926,1.185946149343862,0.6930363248845673
70,data/moving/arff/moving_data_16.arff,mov,normal,14,CluStream,0.1420919402912204,-0.07903302270035165,175.71470456045975,6.153125750303957,0.13910097022884144
71,data/moving/arff/moving_data_16.arff,mov,normal,14,DenStream,0.9452604100690533,0.7585288488776342,14265.688330657285,0.750144411598532,0.7418453645816336
72,data/moving/arff/moving_data_16.arff,mov,normal,14,BIRCH,0.043326849483062146,-0.06468501094359032,39.04970612554287,17.966900678785947,0.12269850158735365
73,data/moving/arff/moving_data_16.arff,mov,normal,14,StreamKM,0.2617188995649951,0.009621998863907055,376.0768821641556,4.4377037941632524,0.16694345672450558
74,data/moving/arff/moving_data_16.arff,mov,normal,14,GT,1.0,0.7983399265411415,15491.95363015388,1.2031300130016551,0.8109403466271464
75,data/moving/arff/moving_data_17.arff,mov,normal,15,CluStream,0.2320911928606992,-0.10628052147951739,431.58797153943885,5.364260344808473,0.2656217140100624
76,data/moving/arff/moving_data_17.arff,mov,normal,15,DenStream,0.91707066355451,0.7436550679142805,18358.60828000784,0.4132983116642257,0.72539860893461
77,data/moving/arff/moving_data_17.arff,mov,normal,15,BIRCH,0.6700679152591165,0.4876579894364055,6664.2406887091865,1.013102673806924,0.2556037186416654
78,data/moving/arff/moving_data_17.arff,mov,normal,15,StreamKM,0.1990369484075932,0.00982522581672726,441.1941555055266,5.927408264166804,0.18389346908810447
79,data/moving/arff/moving_data_17.arff,mov,normal,15,GT,1.0,0.7965785520543073,18651.00397853468,1.2941309886728491,0.7959731034326628
80,data/moving/arff/moving_data_14.arff,mov,normal,16,CluStream,0.11561749964986424,-0.06837612265577178,133.6213875982014,7.4504717497934205,0.2299415783415874
81,data/moving/arff/moving_data_14.arff,mov,normal,16,DenStream,0.9394875808872207,0.7531193188753669,13781.915295996041,0.9739177161472132,0.721265436628525
82,data/moving/arff/moving_data_14.arff,mov,normal,16,BIRCH,0.039082211527154305,-0.06525492571173112,40.90855422312832,13.280119420692023,0.11401403279188325
83,data/moving/arff/moving_data_14.arff,mov,normal,16,StreamKM,0.19961425804041744,0.0026025702292018535,390.7310370911984,5.859266627730538,0.15599216073318126
84,data/moving/arff/moving_data_14.arff,mov,normal,16,GT,1.0,0.8060178088382771,17788.492257017842,1.0739015364847535,0.7917036546734103
85,data/moving/arff/moving_data_20.arff,mov,normal,17,CluStream,0.04891676198948221,-0.051230067285710446,149.74578270481703,11.307347906190842,0.3208287233256419
86,data/moving/arff/moving_data_20.arff,mov,normal,17,DenStream,0.9588111360872108,0.6505539890005237,19215.220095826207,0.5479871643459312,0.8189140892915722
87,data/moving/arff/moving_data_20.arff,mov,normal,17,BIRCH,0.03292335179454174,-0.057491133536147085,144.88889602445383,16.083379375306258,0.10116702505816377
88,data/moving/arff/moving_data_20.arff,mov,normal,17,StreamKM,0.09199024405026324,0.017263172782885458,730.6023614130186,4.888864023837508,0.22761572876831848
89,data/moving/arff/moving_data_20.arff,mov,normal,17,GT,1.0,0.6606986194897094,15986.139513598899,1.0909795317959061,0.8623873318684097
90,data/moving/arff/moving_data_7.arff,mov,normal,18,CluStream,0.0722853043265376,-0.06789791868816507,125.57065065478697,7.79034476666315,0.06333746132401483
91,data/moving/arff/moving_data_7.arff,mov,normal,18,DenStream,0.9390202934106223,0.7518411319451727,14549.619660902332,0.42458264949263863,0.7506632221670148
92,data/moving/arff/moving_data_7.arff,mov,normal,18,BIRCH,0.042612277198298576,-0.06461355947494025,53.29548827819428,13.58150092931235,0.08064924414238173
93,data/moving/arff/moving_data_7.arff,mov,normal,18,StreamKM,0.069450699747982,-0.04942596370815425,154.29855504116827,8.63769101212671,0.11993844023268468
94,data/moving/arff/moving_data_7.arff,mov,normal,18,GT,1.0,0.771912769540562,14114.353534600037,1.2325684164602986,0.8290532419193839
95,data/moving/arff/moving_data_12.arff,mov,normal,19,CluStream,0.16190977377719018,-0.04103459447152008,244.0979920563367,6.496370612012003,0.1331039614520308
96,data/moving/arff/moving_data_12.arff,mov,normal,19,DenStream,0.9347187520452179,0.6839963471500592,8454.63809217888,0.5042982101046823,0.6836728416402225
97,data/moving/arff/moving_data_12.arff,mov,normal,19,BIRCH,0.024072429581928352,-0.05462342780301333,28.82659033296353,21.674814043105652,0.10841950576845452
98,data/moving/arff/moving_data_12.arff,mov,normal,19,StreamKM,0.23447507022649294,0.015796076200794373,508.7985401386177,4.624148122958926,0.18608528836479185
99,data/moving/arff/moving_data_12.arff,mov,normal,19,GT,1.0,0.7095071872964914,8920.801701603423,1.19776559782801,0.79774357923669
0,data/moving/arff/moving_data_10.arff,mov-r,remove,0,CluStream,0.3569420435338259,0.06052374574381941,951.9567635848416,3.2849422922986435,0.43806886742506007
1,data/moving/arff/moving_data_10.arff,mov-r,remove,0,DenStream,1.0,0.85053132468833,47706.50241963267,0.27017921906496933,0.8476960962565723
2,data/moving/arff/moving_data_10.arff,mov-r,remove,0,BIRCH,1.0,0.85053132468833,47706.50241963267,0.27017921906496933,0.8476960962565723
3,data/moving/arff/moving_data_10.arff,mov-r,remove,0,StreamKM,0.35734875280252987,0.09608911371243015,1235.545104659893,2.9017496293286316,0.2942038958860158
4,data/moving/arff/moving_data_10.arff,mov-r,remove,0,GT,1.0,0.85053132468833,47706.50241963267,0.27017921906496933,0.8476960962565723
5,data/moving/arff/moving_data_5.arff,mov-r,remove,1,CluStream,0.3953831449603377,0.05031499220188352,560.7332374413902,5.403459848172988,0.3463092637699154
6,data/moving/arff/moving_data_5.arff,mov-r,remove,1,DenStream,0.9982510150896072,0.6835225050764332,10693.387697360371,0.5986527953704849,0.7854846692666725
7,data/moving/arff/moving_data_5.arff,mov-r,remove,1,BIRCH,0.6462378963584683,0.27511571196310225,1208.452390006529,2.132523022013193,0.5531893805351836
8,data/moving/arff/moving_data_5.arff,mov-r,remove,1,StreamKM,0.322428229347178,0.07323221955584583,643.0619111440107,2.708312940441264,0.2592572643661236
9,data/moving/arff/moving_data_5.arff,mov-r,remove,1,GT,1.0,0.7064426368960074,12038.600810924378,0.6134486566827121,0.7855056332832725
10,data/moving/arff/moving_data_8.arff,mov-r,remove,2,CluStream,0.7630163756476379,0.4420722190579315,5632.742268936105,1.5358069056747448,0.5641435389799287
11,data/moving/arff/moving_data_8.arff,mov-r,remove,2,DenStream,1.0,0.8286617061430146,37279.923748103516,0.286963582058901,0.8121347804997224
12,data/moving/arff/moving_data_8.arff,mov-r,remove,2,BIRCH,0.8353213626703494,0.49944589106078885,6038.804738489946,1.3912598193443764,0.684514851180853
13,data/moving/arff/moving_data_8.arff,mov-r,remove,2,StreamKM,0.3928213731949138,0.05507125711487288,830.497480995692,3.805943394007619,0.2173312449334203
14,data/moving/arff/moving_data_8.arff,mov-r,remove,2,GT,1.0,0.8286617061430146,37279.923748103516,0.286963582058901,0.8121347804997224
15,data/moving/arff/moving_data_6.arff,mov-r,remove,3,CluStream,1.0,0.8993669547487744,167617.17031338662,0.17656115948495268,0.9180990018520548
16,data/moving/arff/moving_data_6.arff,mov-r,remove,3,DenStream,1.0,0.8993669547487744,167617.17031338665,0.17656115948495268,0.9180990018520548
17,data/moving/arff/moving_data_6.arff,mov-r,remove,3,BIRCH,0.5146365211857815,0.3623368855126454,3760.2196523136877,1.7299493151924576,0.7990690138575672
18,data/moving/arff/moving_data_6.arff,mov-r,remove,3,StreamKM,0.18037275288378393,0.13767666605080386,1248.5948565599774,2.9686570869317968,0.2752845485753575
19,data/moving/arff/moving_data_6.arff,mov-r,remove,3,GT,1.0,0.8993669547487744,167617.17031338665,0.17656115948495268,0.9180990018520548
20,data/moving/arff/moving_data_2.arff,mov-r,remove,4,CluStream,0.8531279590094023,0.4603739442000437,7269.7941231998375,1.1061413472635238,0.6270021059840064
21,data/moving/arff/moving_data_2.arff,mov-r,remove,4,DenStream,0.9936834732533184,0.6615086910264952,14922.92160484739,0.5241863807642233,0.80943214302311
22,data/moving/arff/moving_data_2.arff,mov-r,remove,4,BIRCH,0.9396540249105463,0.5731598725551278,7603.816675899079,0.8607646263265226,0.7077903280988219
23,data/moving/arff/moving_data_2.arff,mov-r,remove,4,StreamKM,0.3524116354034068,0.0440420486139215,514.2518352745833,3.3099577906449946,0.32722775230696344
24,data/moving/arff/moving_data_2.arff,mov-r,remove,4,GT,1.0,0.6628743338637495,15041.987250127328,0.5279708557079793,0.8007957410500453
25,data/moving/arff/moving_data_1.arff,mov-r,remove,5,CluStream,1.0,0.7728828539538064,52593.32182225359,0.4396697651273518,0.8711127487112809
26,data/moving/arff/moving_data_1.arff,mov-r,remove,5,DenStream,1.0,0.7728828539538064,52593.321822253594,0.4396697651273518,0.8711127487112809
27,data/moving/arff/moving_data_1.arff,mov-r,remove,5,BIRCH,0.6117110875540549,0.7136966190234286,26637.258376817303,0.3124391367491576,0.6006531144370452
28,data/moving/arff/moving_data_1.arff,mov-r,remove,5,StreamKM,0.6265912494156011,0.4854047669756591,6304.632167120457,1.3497959629592735,0.5629814018912681
29,data/moving/arff/moving_data_1.arff,mov-r,remove,5,GT,1.0,0.7728828539538064,52593.321822253594,0.4396697651273518,0.8711127487112809
30,data/moving/arff/moving_data_15.arff,mov-r,remove,6,CluStream,0.3905300615548294,0.08196624122851522,1362.527956486345,2.821575549469504,0.45157372866526224
31,data/moving/arff/moving_data_15.arff,mov-r,remove,6,DenStream,0.9986121351247863,0.5459013410144344,10072.25744546684,0.8234472787978192,0.8025025600935064
32,data/moving/arff/moving_data_15.arff,mov-r,remove,6,BIRCH,0.6956553842693598,0.4863120995061533,4990.107766965547,1.862543048900967,0.42089742896757476
33,data/moving/arff/moving_data_15.arff,mov-r,remove,6,StreamKM,0.16059851484123958,-0.05250084188733135,393.2570221035817,5.231330718842005,0.2638658910130918
34,data/moving/arff/moving_data_15.arff,mov-r,remove,6,GT,1.0,0.5653900157344346,12030.143999404167,0.7742199095179156,0.8025919378971548
35,data/moving/arff/moving_data_3.arff,mov-r,remove,7,CluStream,1.0,0.8433674783257443,57377.470332130775,0.24388973327420135,0.8974090944812378
36,data/moving/arff/moving_data_3.arff,mov-r,remove,7,DenStream,1.0,0.8433674783257443,57377.470332130775,0.24388973327420138,0.8974090944812378
37,data/moving/arff/moving_data_3.arff,mov-r,remove,7,BIRCH,0.7582063190342501,0.5558483328748197,6287.430359110434,1.4948873722235898,0.8103520905640731
38,data/moving/arff/moving_data_3.arff,mov-r,remove,7,StreamKM,0.3876456811762031,0.19264510545028096,1922.7733457182983,2.1229345872398895,0.39364831360790753
39,data/moving/arff/moving_data_3.arff,mov-r,remove,7,GT,1.0,0.8433674783257443,57377.470332130775,0.24388973327420138,0.8974090944812378
40,data/moving/arff/moving_data_4.arff,mov-r,remove,8,CluStream,1.0,0.8532475358387679,65806.07018464252,0.27787985395727594,0.8792932400197769
41,data/moving/arff/moving_data_4.arff,mov-r,remove,8,DenStream,1.0,0.8532475358387679,65806.07018464252,0.27787985395727594,0.8792932400197769
42,data/moving/arff/moving_data_4.arff,mov-r,remove,8,BIRCH,0.6050752353720015,0.2594731170222476,3019.494452242268,2.02717283128747,0.810001070231896
43,data/moving/arff/moving_data_4.arff,mov-r,remove,8,StreamKM,0.7004312018583412,0.580168324136957,7008.2760635622135,1.0963376191820884,0.5955289815392479
44,data/moving/arff/moving_data_4.arff,mov-r,remove,8,GT,1.0,0.8532475358387679,65806.07018464252,0.27787985395727594,0.8792932400197769
45,data/moving/arff/moving_data_18.arff,mov-r,remove,9,CluStream,0.7514649320437949,0.43600630101831445,3953.7562293019932,1.7000001720509368,0.7213885240546393
46,data/moving/arff/moving_data_18.arff,mov-r,remove,9,DenStream,0.9928285970285818,0.8804757884982,78248.33929450615,0.20084903999466105,0.8557084736579706
47,data/moving/arff/moving_data_18.arff,mov-r,remove,9,BIRCH,0.9488500522046309,0.7076017667908401,18796.818151677944,0.5130589903073682,0.786279997269179
48,data/moving/arff/moving_data_18.arff,mov-r,remove,9,StreamKM,0.2563711122969988,-0.07087918257054983,329.26600641968724,8.904429718154647,0.15605683101232365
49,data/moving/arff/moving_data_18.arff,mov-r,remove,9,GT,1.0,0.886508480358807,104504.47667984598,0.19210308716354849,0.8704945646889937
50,data/moving/arff/moving_data_11.arff,mov-r,remove,10,CluStream,0.7617095979114846,0.47434151820732695,8988.523592756002,1.0854983937516134,0.6316227394543686
51,data/moving/arff/moving_data_11.arff,mov-r,remove,10,DenStream,1.0,0.8316256780775443,57611.98358492137,0.26232807126540225,0.8305820371277964
52,data/moving/arff/moving_data_11.arff,mov-r,remove,10,BIRCH,0.9086935456866766,0.7662883176586337,27716.686596200943,0.3846235913862651,0.6556320507899606
53,data/moving/arff/moving_data_11.arff,mov-r,remove,10,StreamKM,0.5421002924918621,0.3161046136985411,2697.2962208212425,1.8557100036786445,0.3119037878006223
54,data/moving/arff/moving_data_11.arff,mov-r,remove,10,GT,1.0,0.8316256780775443,57611.98358492137,0.2623280712654022,0.8305820371277965
55,data/moving/arff/moving_data_13.arff,mov-r,remove,11,CluStream,0.7832450260596967,0.4446608743392366,7526.912979315269,1.8101735596761956,0.671930911477541
56,data/moving/arff/moving_data_13.arff,mov-r,remove,11,DenStream,0.7060839334723773,0.4560232309876419,10896.181035407317,0.45127586536092235,0.5102087326703623
57,data/moving/arff/moving_data_13.arff,mov-r,remove,11,BIRCH,2.1443316178793292e-16,0.0,0.0,inf,0.0
58,data/moving/arff/moving_data_13.arff,mov-r,remove,11,StreamKM,0.11574242488330416,-0.1522923081541043,85.51563484335784,14.204511412245397,0.14986421509727335
59,data/moving/arff/moving_data_13.arff,mov-r,remove,11,GT,1.0,0.6848709340737723,60218.67559235213,0.4714680028274965,0.7900663815232644
60,data/moving/arff/moving_data_9.arff,mov-r,remove,12,CluStream,1.0,0.8226916779841215,70319.30424616775,0.25623087414763973,0.9165489367166155
61,data/moving/arff/moving_data_9.arff,mov-r,remove,12,DenStream,1.0,0.8226916779841215,70319.30424616775,0.25623087414763973,0.9165489367166155
62,data/moving/arff/moving_data_9.arff,mov-r,remove,12,BIRCH,1.0,0.8226916779841215,70319.30424616775,0.25623087414763973,0.9165489367166155
63,data/moving/arff/moving_data_9.arff,mov-r,remove,12,StreamKM,0.7515512565415262,0.7195335599413158,30222.324751663804,0.37193540706792455,0.741060568624723
64,data/moving/arff/moving_data_9.arff,mov-r,remove,12,GT,1.0,0.8226916779841215,70319.30424616775,0.25623087414763973,0.9165489367166155
65,data/moving/arff/moving_data_19.arff,mov-r,remove,13,CluStream,0.19525781479136659,0.17025270589492136,2604.374418661837,3.289114252632697,0.3680268557051867
66,data/moving/arff/moving_data_19.arff,mov-r,remove,13,DenStream,0.9999999999999999,0.5893923870034378,14566.894564170596,0.5469507567645321,0.6978910515837039
67,data/moving/arff/moving_data_19.arff,mov-r,remove,13,BIRCH,0.312540939514693,0.124474734447747,1493.283177979247,2.281457055003949,0.506019194358688
68,data/moving/arff/moving_data_19.arff,mov-r,remove,13,StreamKM,0.24580044473368953,0.048290943548634634,1368.6147986543237,3.640492705415508,0.2872213354170042
69,data/moving/arff/moving_data_19.arff,mov-r,remove,13,GT,1.0,0.5893923870034378,14566.894564170596,0.5469507567645321,0.6978910515837039
70,data/moving/arff/moving_data_16.arff,mov-r,remove,14,CluStream,1.0,0.8373280543133098,39923.64393917037,0.30558059658827524,0.8241425425016545
71,data/moving/arff/moving_data_16.arff,mov-r,remove,14,DenStream,0.9953439485162993,0.783120511979243,33132.1568104645,0.3803465017760199,0.8229018120161951
72,data/moving/arff/moving_data_16.arff,mov-r,remove,14,BIRCH,0.7694582884813018,0.4580905154820369,2687.4139338761347,1.8877840714577256,0.6641215096360475
73,data/moving/arff/moving_data_16.arff,mov-r,remove,14,StreamKM,0.389730775128402,0.08076773489378311,617.0136813683829,2.7361461854056657,0.2727589266648023
74,data/moving/arff/moving_data_16.arff,mov-r,remove,14,GT,1.0,0.8373280543133098,39923.64393917036,0.30558059658827524,0.8241425425016545
